pixel,percent
5.821940646882293322e+02,8.916641557307004007e+01
5.831943981327108304e+02,8.910705525879394884e+01
5.841947315771923286e+02,8.904733358818022282e+01
5.851950650216738268e+02,8.898725234442146359e+01
5.861953984661553250e+02,8.892681331760924479e+01
5.871957319106368232e+02,8.886601830463088447e+01
5.881960653551183213e+02,8.880486910906667219e+01
5.891963987995998195e+02,8.874336754108482239e+01
5.901967322440813177e+02,8.868151541733233501e+01
5.911970656885628159e+02,8.861931456084177228e+01
5.921973991330443141e+02,8.855676680091757191e+01
5.931977325775258123e+02,8.849387397303964065e+01
5.941980660220073105e+02,8.843063791875466961e+01
5.951983994664888087e+02,8.836706048557745419e+01
5.961987329109703069e+02,8.830314352688903057e+01
5.971990663554518051e+02,8.823888890182935540e+01
5.981993997999333033e+02,8.817429847519953512e+01
5.991997332444148014e+02,8.810937411735677927e+01
6.002000666888962996e+02,8.804411770411572036e+01
6.012004001333777978e+02,8.797853111664609571e+01
6.022007335778591823e+02,8.791261624136679131e+01
6.032010670223406805e+02,8.784637496985307337e+01
6.042014004668221787e+02,8.777980919873108689e+01
6.052017339113036769e+02,8.771292082957735659e+01
6.062020673557851751e+02,8.764571176881874237e+01
6.072024008002666733e+02,8.757818392763239501e+01
6.082027342447481715e+02,8.751033922184980440e+01
6.092030676892296697e+02,8.744217957185129819e+01
6.102034011337111679e+02,8.737370690247145433e+01
6.112037345781926660e+02,8.730492314289905664e+01
6.122040680226741642e+02,8.723583022657523145e+01
6.132044014671556624e+02,8.716643009110249807e+01
6.142047349116371606e+02,8.709672467813926744e+01
6.152050683561186588e+02,8.702671593330616417e+01
6.162054018006001570e+02,8.695640580608734638e+01
6.172057352450816552e+02,8.688579624973546345e+01
6.182060686895631534e+02,8.681488922116751894e+01
6.192064021340446516e+02,8.674368668088210654e+01
6.202067355785261498e+02,8.667219059284845173e+01
6.212070690230076480e+02,8.660040292442000975e+01
6.222074024674891461e+02,8.652832564623305700e+01
6.232077359119706443e+02,8.645596073211756050e+01
6.242080693564521425e+02,8.638331015899622400e+01
6.252084028009336407e+02,8.631037590679126481e+01
6.262087362454151389e+02,8.623715995833255477e+01
6.272090696898966371e+02,8.616366429926348758e+01
6.282094031343780216e+02,8.608989091794320814e+01
6.292097365788595198e+02,8.601584180535657254e+01
6.302100700233410180e+02,8.594151895502001537e+01
6.312104034678225162e+02,8.586692436288878127e+01
6.322107369123040144e+02,8.579206002726552072e+01
6.332110703567855126e+02,8.571692794870706678e+01
6.342114038012670107e+02,8.564153012993166669e+01
6.352117372457485089e+02,8.556586857573076088e+01
6.362120706902300071e+02,8.548994529287575972e+01
6.372124041347115053e+02,8.541376229002482035e+01
6.382127375791930035e+02,8.533732157764053738e+01
6.392130710236745017e+02,8.526062516788762480e+01
6.402134044681559999e+02,8.518367507455833731e+01
6.412137379126374981e+02,8.510647331296742379e+01
6.422140713571189963e+02,8.502902189987572967e+01
6.432144048016004945e+02,8.495132285339197153e+01
6.442147382460819927e+02,8.487337819289361107e+01
6.452150716905634908e+02,8.479518993893499612e+01
6.462154051350449890e+02,8.471676011315277322e+01
6.472157385795264872e+02,8.463809073818949003e+01
6.482160720240079854e+02,8.455918383760264589e+01
6.492164054684894836e+02,8.448004143578010883e+01
6.502167389129709818e+02,8.440066555784279956e+01
6.512170723574524800e+02,8.432105822958102692e+01
6.522174058019339782e+02,8.424122147734443899e+01
6.532177392464153627e+02,8.416115732797562998e+01
6.542180726908968609e+02,8.408086780871646226e+01
6.552184061353783591e+02,8.400035494712894035e+01
6.562187395798598573e+02,8.391962077100426143e+01
6.572190730243413554e+02,8.383866730828732727e+01
6.582194064688228536e+02,8.375749658698670430e+01
6.592197399133043518e+02,8.367611063509822600e+01
6.602200733577858500e+02,8.359451148051859093e+01
6.612204068022673482e+02,8.351270115096623670e+01
6.622207402467488464e+02,8.343068167389675693e+01
6.632210736912303446e+02,8.334845507641922779e+01
6.642214071357118428e+02,8.326602338522981483e+01
6.652217405801933410e+02,8.318338862651263810e+01
6.662220740246748392e+02,8.310055282586974101e+01
6.672224074691563374e+02,8.301751800824105487e+01
6.682227409136378355e+02,8.293428619782436328e+01
6.692230743581193337e+02,8.285085941799981413e+01
6.702234078026008319e+02,8.276723969123987956e+01
6.712237412470823301e+02,8.268342903905023888e+01
6.722240746915638283e+02,8.259942948187519107e+01
6.732244081360453265e+02,8.251524303902671420e+01
6.742247415805268247e+02,8.243087172861261536e+01
6.752250750250083229e+02,8.234631756745285713e+01
6.762254084694898211e+02,8.226158257100497906e+01
6.772257419139713193e+02,8.217666875329497600e+01
6.782260753584528175e+02,8.209157812683362465e+01
6.792264088029342020e+02,8.200631270254827143e+01
6.802267422474157001e+02,8.192087448970188746e+01
6.812270756918971983e+02,8.183526549582758491e+01
6.822274091363786965e+02,8.174948772665221952e+01
6.832277425808601947e+02,8.166354318601089801e+01
6.842280760253416929e+02,8.157743387580059391e+01
6.852284094698231911e+02,8.149116179588101261e+01
6.862287429143046893e+02,8.140472894402365966e+01
6.872290763587861875e+02,8.131813731582271032e+01
6.882294098032676857e+02,8.123138890464043982e+01
6.892297432477491839e+02,8.114448570152354989e+01
6.902300766922306821e+02,8.105742969514314211e+01
6.912304101367121802e+02,8.097022287171468236e+01
6.922307435811936784e+02,8.088286721494161213e+01
6.932310770256751766e+02,8.079536470593713204e+01
6.942314104701566748e+02,8.070771732315417069e+01
6.952317439146381730e+02,8.061992704232262952e+01
6.962320773591196712e+02,8.053199583639117520e+01
6.972324108036011694e+02,8.044392567543356165e+01
6.982327442480826676e+02,8.035571852660952175e+01
6.992330776925641658e+02,8.026737635408018434e+01
7.002334111370456640e+02,8.017890111895532357e+01
7.012337445815271622e+02,8.009029477921605178e+01
7.022340780260086603e+02,8.000155928965934038e+01
7.032344114704901585e+02,7.991269660182798873e+01
7.042347449149715430e+02,7.982370866394877851e+01
7.052350783594530412e+02,7.973459742086880908e+01
7.062354118039345394e+02,7.964536481399001389e+01
7.072357452484160376e+02,7.955601278121004327e+01
7.082360786928975358e+02,7.946654325685678089e+01
7.092364121373790340e+02,7.937695817162467904e+01
7.102367455818605322e+02,7.928725945252655549e+01
7.112370790263420304e+02,7.919744902280628196e+01
7.122374124708235286e+02,7.910752880190968028e+01
7.132377459153050268e+02,7.901750070539721094e+01
7.142380793597865249e+02,7.892736664490031728e+01
7.152384128042680231e+02,7.883712852805867044e+01
7.162387462487495213e+02,7.874678825845741414e+01
7.172390796932310195e+02,7.865634773557077608e+01
7.182394131377125177e+02,7.856580885470931719e+01
7.192397465821940159e+02,7.847517350695081007e+01
7.202400800266755141e+02,7.838444357909385474e+01
7.212404134711570123e+02,7.829362095360058049e+01
7.222407469156385105e+02,7.820270750853025277e+01
7.232410803601200087e+02,7.811170511749379841e+01
7.242414138046015069e+02,7.802061564959559803e+01
7.252417472490830050e+02,7.792944096937982579e+01
7.262420806935645032e+02,7.783818293676314681e+01
7.272424141380460014e+02,7.774684340700379437e+01
7.282427475825274996e+02,7.765542423063335775e+01
7.292430810270089978e+02,7.756392725339948413e+01
7.302434144714903823e+02,7.747235431622767976e+01
7.312437479159718805e+02,7.738070725515218840e+01
7.322440813604533787e+02,7.728898790127961149e+01
7.332444148049348769e+02,7.719719808072797207e+01
7.342447482494163751e+02,7.710533961457851149e+01
7.352450816938978733e+02,7.701341431882475774e+01
7.362454151383793715e+02,7.692142400432432225e+01
7.372457485828608696e+02,7.682937047674433018e+01
7.382460820273423678e+02,7.673725553651867415e+01
7.392464154718238660e+02,7.664508097879162563e+01
7.402467489163053642e+02,7.655284859337781711e+01
7.412470823607868624e+02,7.646056016470949146e+01
7.422474158052683606e+02,7.636821747178557018e+01
7.432477492497498588e+02,7.627582228814073062e+01
7.442480826942313570e+02,7.618337638176900839e+01
7.452484161387128552e+02,7.609088151510924547e+01
7.462487495831943534e+02,7.599833944497596860e+01
7.472490830276758516e+02,7.590575192253574244e+01
7.482494164721573497e+02,7.581312069323804792e+01
7.492497499166388479e+02,7.572044749678981646e+01
7.502500833611203461e+02,7.562773406710449819e+01
7.512504168056018443e+02,7.553498213225476832e+01
7.522507502500833425e+02,7.544219341443432825e+01
7.532510836945648407e+02,7.534936962991788789e+01
7.542514171390463389e+02,7.525651248901387191e+01
7.552517505835278371e+02,7.516362369601530702e+01
7.562520840280092216e+02,7.507070494918527004e+01
7.572524174724907198e+02,7.497775794067685240e+01
7.582527509169722180e+02,7.488478435652952214e+01
7.592530843614537162e+02,7.479178587660727828e+01
7.602534178059352143e+02,7.469876417456045203e+01
7.612537512504167125e+02,7.460572091779660298e+01
7.622540846948982107e+02,7.451265776743140634e+01
7.632544181393797089e+02,7.441957637826318717e+01
7.642547515838612071e+02,7.432647839871107465e+01
7.652550850283427053e+02,7.423336547081500214e+01
7.662554184728242035e+02,7.414023923015567163e+01
7.672557519173057017e+02,7.404710130584545880e+01
7.682560853617871999e+02,7.395395332049385217e+01
7.692564188062686981e+02,7.386079689015652150e+01
7.702567522507501963e+02,7.376763362430257587e+01
7.712570856952316944e+02,7.367446512578182194e+01
7.722574191397131926e+02,7.358129299081748798e+01
7.732577525841946908e+02,7.348811880891527437e+01
7.742580860286761890e+02,7.339494416287972456e+01
7.752584194731576872e+02,7.330177062875237937e+01
7.762587529176391854e+02,7.320859977580268207e+01
7.772590863621206836e+02,7.311543316646067581e+01
7.782594198066021818e+02,7.302227235633701241e+01
7.792597532510836800e+02,7.292911889412654602e+01
7.802600866955651782e+02,7.283597432164107488e+01
7.812604201400465627e+02,7.274284017372748679e+01
7.822607535845280609e+02,7.264971797827685407e+01
7.832610870290095590e+02,7.255660925615894996e+01
7.842614204734910572e+02,7.246351552122588657e+01
7.852617539179725554e+02,7.237043828026118319e+01
7.862620873624540536e+02,7.227737903295430044e+01
7.872624208069355518e+02,7.218433927188608834e+01
7.882627542514170500e+02,7.209132048248149260e+01
7.892630876958985482e+02,7.199832414299682171e+01
7.902634211403800464e+02,7.190535172448154810e+01
7.912637545848615446e+02,7.181240469076193733e+01
7.922640880293430428e+02,7.171948449841194417e+01
7.932644214738245410e+02,7.162659259672774681e+01
7.942647549183060391e+02,7.153373042769500501e+01
7.952650883627875373e+02,7.144089942596885123e+01
7.962654218072690355e+02,7.134810101885751976e+01
7.972657552517505337e+02,7.125533662629142384e+01
7.982660886962320319e+02,7.116260766078859490e+01
7.992664221407135301e+02,7.106991552745286356e+01
8.002667555851950283e+02,7.097726162393566085e+01
8.012670890296765265e+02,7.088464734041419035e+01
8.022674224741580247e+02,7.079207405958051424e+01
8.032677559186395229e+02,7.069954315660881150e+01
8.042680893631210211e+02,7.060705599913900699e+01
8.052684228076025192e+02,7.051461394724766762e+01
8.062687562520840174e+02,7.042221835344800240e+01
8.072690896965654019e+02,7.032987056264620662e+01
8.082694231410469001e+02,7.023757191213054796e+01
8.092697565855283983e+02,7.014532373155499556e+01
8.102700900300098965e+02,7.005312734292466814e+01
8.112704234744913947e+02,6.996098406057036811e+01
8.122707569189728929e+02,6.986889519112311575e+01
8.132710903634543911e+02,6.977686203350687322e+01
8.142714238079358893e+02,6.968488587892944963e+01
8.152717572524173875e+02,6.959296801084248330e+01
8.162720906968988857e+02,6.950110970493962270e+01
8.172724241413803838e+02,6.940931222915288856e+01
8.182727575858618820e+02,6.931757684359810412e+01
8.192730910303433802e+02,6.922590480060217999e+01
8.202734244748248784e+02,6.913429734465582044e+01
8.212737579193063766e+02,6.904275571243171328e+01
8.222740913637878748e+02,6.895128113273541715e+01
8.232744248082693730e+02,6.885987482650718050e+01
8.242747582527508712e+02,6.876853800682194162e+01
8.252750916972323694e+02,6.867727187884203488e+01
8.262754251417138676e+02,6.858607763984629457e+01
8.272757585861953658e+02,6.849495647918458019e+01
8.282760920306768639e+02,6.840390957827777640e+01
8.292764254751583621e+02,6.831293811060869814e+01
8.302767589196398603e+02,6.822204324170935763e+01
8.312770923641213585e+02,6.813122612915186949e+01
8.322774258086028567e+02,6.804048792252480382e+01
8.332777592530842412e+02,6.794982976344591918e+01
8.342780926975657394e+02,6.785925278552578277e+01
8.352784261420472376e+02,6.776875811438777930e+01
8.362787595865287358e+02,6.767834686763173124e+01
8.372790930310102340e+02,6.758802015483571779e+01
8.382794264754917322e+02,6.749777907756516981e+01
8.392797599199732304e+02,6.740762472933285210e+01
8.402800933644547285e+02,6.731755819561341525e+01
8.412804268089362267e+02,6.722758055382338682e+01
8.422807602534177249e+02,6.713769287333754221e+01
8.432810936978992231e+02,6.704789621544888689e+01
8.442814271423807213e+02,6.695819163338502733e+01
8.452817605868622195e+02,6.686858017228998108e+01
8.462820940313437177e+02,6.677906286924964263e+01
8.472824274758252159e+02,6.668964075322629981e+01
8.482827609203067141e+02,6.660031484511320343e+01
8.492830943647882123e+02,6.651108615770182553e+01
8.502834278092697105e+02,6.642195569568913527e+01
8.512837612537512086e+02,6.633292445564485718e+01
8.522840946982327068e+02,6.624399342606604080e+01
8.532844281427142050e+02,6.615516358730066315e+01
8.542847615871957032e+02,6.606643591161675033e+01
8.552850950316772014e+02,6.597781136312961792e+01
8.562854284761586996e+02,6.588929089787463056e+01
8.572857619206401978e+02,6.580087546373808038e+01
8.582860953651215823e+02,6.571256600050448071e+01
8.592864288096030805e+02,6.562436343982746223e+01
8.602867622540845787e+02,6.553626870521885905e+01
8.612870956985660769e+02,6.544828271209964043e+01
8.622874291430475751e+02,6.536040636774897905e+01
8.632877625875290732e+02,6.527264057133335484e+01
8.642880960320105714e+02,6.518498621387745118e+01
8.652884294764920696e+02,6.509744417829689667e+01
8.662887629209735678e+02,6.501001533938007526e+01
8.672890963654550660e+02,6.492270056382450605e+01
8.682894298099365642e+02,6.483550071015680771e+01
8.692897632544180624e+02,6.474841662883819993e+01
8.702900966988995606e+02,6.466144916219174377e+01
8.712904301433810588e+02,6.457459914443144555e+01
8.722907635878625570e+02,6.448786740167680875e+01
8.732910970323440552e+02,6.440125475194192006e+01
8.742914304768255533e+02,6.431476200512453545e+01
8.752917639213070515e+02,6.422838996304609793e+01
8.762920973657885497e+02,6.414213941942990971e+01
8.772924308102700479e+02,6.405601115990840810e+01
8.782927642547515461e+02,6.397000596205590739e+01
8.792930976992330443e+02,6.388412459533039112e+01
8.802934311437145425e+02,6.379836782115718563e+01
8.812937645881960407e+02,6.371273639287075241e+01
8.822940980326775389e+02,6.362723105576925775e+01
8.832944314771590371e+02,6.354185254709274489e+01
8.842947649216404216e+02,6.345660159601585804e+01
8.852950983661219198e+02,6.337147892370241209e+01
8.862954318106034179e+02,6.328648524327265079e+01
8.872957652550849161e+02,6.320162125982507462e+01
8.882960986995664143e+02,6.311688767045099269e+01
8.892964321440479125e+02,6.303228516422724681e+01
8.902967655885294107e+02,6.294781442223076340e+01
8.912970990330109089e+02,6.286347611755674336e+01
8.922974324774924071e+02,6.277927091532230008e+01
8.932977659219739053e+02,6.269519947265190751e+01
8.942980993664554035e+02,6.261126243874652175e+01
8.952984328109369017e+02,6.252746045481445947e+01
8.962987662554183999e+02,6.244379415416234735e+01
8.972990996998998980e+02,6.236026416214055246e+01
8.982994331443813962e+02,6.227687109618319994e+01
8.992997665888628944e+02,6.219361556582636297e+01
9.003001000333443926e+02,6.211049817270442475e+01
9.013004334778258908e+02,6.202751951055735447e+01
9.023007669223073890e+02,6.194468016528163901e+01
9.033011003667888872e+02,6.186198071486116135e+01
9.043014338112703854e+02,6.177942172946542598e+01
9.053017672557518836e+02,6.169700377143500702e+01
9.063021007002333818e+02,6.161472739526335829e+01
9.073024341447148799e+02,6.153259314764774501e+01
9.083027675891963781e+02,6.145060156747832991e+01
9.093031010336777626e+02,6.136875318587091499e+01
9.103034344781592608e+02,6.128704852618149346e+01
9.113037679226407590e+02,6.120548810397714590e+01
9.123041013671222572e+02,6.112407242712335176e+01
9.133044348116037554e+02,6.104280199572941967e+01
9.143047682560852536e+02,6.096167730222124703e+01
9.153051017005667518e+02,6.088069883130130222e+01
9.163054351450482500e+02,6.079986706001047025e+01
9.173057685895297482e+02,6.071918245772441480e+01
9.183061020340112464e+02,6.063864548616085415e+01
9.193064354784927446e+02,6.055825659940138905e+01
9.203067689229742427e+02,6.047801624393152053e+01
9.213071023674557409e+02,6.039792485861882199e+01
9.223074358119372391e+02,6.031798287476750886e+01
9.233077692564187373e+02,6.023819071608569686e+01
9.243081027009002355e+02,6.015854879876907546e+01
9.253084361453817337e+02,6.007905753145361416e+01
9.263087695898632319e+02,5.999971731528104613e+01
9.273091030343447301e+02,5.992052854389159222e+01
9.283094364788262283e+02,5.984149160345306484e+01
9.293097699233077265e+02,5.976260687265722993e+01
9.303101033677892246e+02,5.968387472279984252e+01
9.313104368122707228e+02,5.960529551770061119e+01
9.323107702567522210e+02,5.952686961383052733e+01
9.333111037012337192e+02,5.944859736023546759e+01
9.343114371457152174e+02,5.937047909863078132e+01
9.353117705901966019e+02,5.929251516337218675e+01
9.363121040346781001e+02,5.921470588150670267e+01
9.373124374791595983e+02,5.913705157276537250e+01
9.383127709236410965e+02,5.905955254960692002e+01
9.393131043681225947e+02,5.898220911721774939e+01
9.403134378126040929e+02,5.890502157356287682e+01
9.413137712570855911e+02,5.882799020938956858e+01
9.423141047015670893e+02,5.875111530821278905e+01
9.433144381460485874e+02,5.867439714641342619e+01
9.443147715905300856e+02,5.859783599319099778e+01
9.453151050350115838e+02,5.852143211062549710e+01
9.463154384794930820e+02,5.844518575368466884e+01
9.473157719239745802e+02,5.836909717023492306e+01
9.483161053684560784e+02,5.829316660110318082e+01
9.493164388129375766e+02,5.821739428004413242e+01
9.503167722574190748e+02,5.814178043380935890e+01
9.513171057019005730e+02,5.806632528216552203e+01
9.523174391463820712e+02,5.799102903786526042e+01
9.533177725908635693e+02,5.791589190674905296e+01
9.543181060353450675e+02,5.784091408771247700e+01
9.553184394798265657e+02,5.776609577276077800e+01
9.563187729243080639e+02,5.769143714699067971e+01
9.573191063687895621e+02,5.761693838867405759e+01
9.583194398132710603e+02,5.754259966925793890e+01
9.593197732577525585e+02,5.746842115334631274e+01
9.603201067022339430e+02,5.739440299878380358e+01
9.613204401467154412e+02,5.732054535664839534e+01
9.623207735911969394e+02,5.724684837132419091e+01
9.633211070356784376e+02,5.717331218042137664e+01
9.643214404801599358e+02,5.709993691492901746e+01
9.653217739246414340e+02,5.702672269914229730e+01
9.663221073691229321e+02,5.695366965075710652e+01
9.673224408136044303e+02,5.688077788083366215e+01
9.683227742580859285e+02,5.680804749387654340e+01
9.693231077025674267e+02,5.673547858782013975e+01
9.703234411470489249e+02,5.666307125410141055e+01
9.713237745915304231e+02,5.659082557760895327e+01
9.723241080360119213e+02,5.651874163681397079e+01
9.733244414804934195e+02,5.644681950369023582e+01
9.743247749249749177e+02,5.637505924385961009e+01
9.753251083694564159e+02,5.630346091646107709e+01
9.763254418139379140e+02,5.623202457433991697e+01
9.773257752584194122e+02,5.616075026397494696e+01
9.783261087029009104e+02,5.608963802556583289e+01
9.793264421473824086e+02,5.601868789296760553e+01
9.803267755918639068e+02,5.594789989383617979e+01
9.813271090363454050e+02,5.587727404959197486e+01
9.823274424808269032e+02,5.580681037541263834e+01
9.833277759253084014e+02,5.573650888037856532e+01
9.843281093697898996e+02,5.566636956737103503e+01
9.853284428142713978e+02,5.559639243318135016e+01
9.863287762587527823e+02,5.552657746850356091e+01
9.873291097032342805e+02,5.545692465798539672e+01
9.883294431477157787e+02,5.538743398023554221e+01
9.893297765921972768e+02,5.531810540788912078e+01
9.903301100366787750e+02,5.524893890757131487e+01
9.913304434811602732e+02,5.517993444000650527e+01
9.923307769256417714e+02,5.511109195999644328e+01
9.933311103701232696e+02,5.504241141642752666e+01
9.943314438146047678e+02,5.497389275240904283e+01
9.953317772590862660e+02,5.490553590514947757e+01
9.963321107035677642e+02,5.483734080612386208e+01
9.973324441480492624e+02,5.476930738099373741e+01
9.983327775925307606e+02,5.470143554973812172e+01
9.993331110370122587e+02,5.463372522658802666e+01
1.000333444481493757e+03,5.456617632013559671e+01
1.001333777925975255e+03,5.449878873332683327e+01
1.002334111370456753e+03,5.443156236349797439e+01
1.003334444814938252e+03,5.436449710239004673e+01
1.004334778259419750e+03,5.429759283619252130e+01
1.005335111703901248e+03,5.423084944558696918e+01
1.006335445148382746e+03,5.416426680577616537e+01
1.007335778592864244e+03,5.409784478651319262e+01
1.008336112037345742e+03,5.403158325208688950e+01
1.009336445481827241e+03,5.396548206139461001e+01
1.010336778926308739e+03,5.389954106803681100e+01
1.011337112370790237e+03,5.383376012020063683e+01
1.012337445815271622e+03,5.376813906079816263e+01
1.013337779259753120e+03,5.370267772751732593e+01
1.014338112704234618e+03,5.363737595274189118e+01
1.015338446148716116e+03,5.357223356370424483e+01
1.016338779593197614e+03,5.350725038240535980e+01
1.017339113037679112e+03,5.344242622576759061e+01
1.018339446482160611e+03,5.337776090556918973e+01
1.019339779926642109e+03,5.331325422850251528e+01
1.020340113371123607e+03,5.324890599624679055e+01
1.021340446815605105e+03,5.318471600543172428e+01
1.022340780260086603e+03,5.312068404772482211e+01
1.023341113704568102e+03,5.305680990985321444e+01
1.024341447149049600e+03,5.299309337361093242e+01
1.025341780593530984e+03,5.292953421592439156e+01
1.026342114038012596e+03,5.286613220883056385e+01
1.027342447482493981e+03,5.280288711960794501e+01
1.028342780926975593e+03,5.273979871066741509e+01
1.029343114371456977e+03,5.267686673980689704e+01
1.030343447815938589e+03,5.261409095993487028e+01
1.031343781260419973e+03,5.255147111937596094e+01
1.032344114704901585e+03,5.248900696177635439e+01
1.033344448149382970e+03,5.242669822615472697e+01
1.034344781593864582e+03,5.236454464696045363e+01
1.035345115038345966e+03,5.230254595405178009e+01
1.036345448482827578e+03,5.224070187281951405e+01
1.037345781927308963e+03,5.217901212409971379e+01
1.038346115371790574e+03,5.211747642432648320e+01
1.039346448816271959e+03,5.205609448551014395e+01
1.040346782260753571e+03,5.199486601520813167e+01
1.041347115705234955e+03,5.193379071669961888e+01
1.042347449149716567e+03,5.187286828889820356e+01
1.043347782594197952e+03,5.181209842646104846e+01
1.044348116038679564e+03,5.175148081976705328e+01
1.045348449483160948e+03,5.169101515496778632e+01
1.046348782927642560e+03,5.163070111403114026e+01
1.047349116372123945e+03,5.157053837478498792e+01
1.048349449816605556e+03,5.151052661096083796e+01
1.049349783261086941e+03,5.145066549213562723e+01
1.050350116705568325e+03,5.139095468388451593e+01
1.051350450150049937e+03,5.133139384775905967e+01
1.052350783594531322e+03,5.127198264130176142e+01
1.053351117039012934e+03,5.121272071814065896e+01
1.054351450483494318e+03,5.115360772795294508e+01
1.055351783927975930e+03,5.109464331653772717e+01
1.056352117372457315e+03,5.103582712590333870e+01
1.057352450816938926e+03,5.097715879414364792e+01
1.058352784261420311e+03,5.091863795563450878e+01
1.059353117705901923e+03,5.086026424100465704e+01
1.060353451150383307e+03,5.080203727715026218e+01
1.061353784594864919e+03,5.074395668727858322e+01
1.062354118039346304e+03,5.068602209100255607e+01
1.063354451483827916e+03,5.062823310426075807e+01
1.064354784928309300e+03,5.057058933948475499e+01
1.065355118372790912e+03,5.051309040548268570e+01
1.066355451817272296e+03,5.045573590760660920e+01
1.067355785261753908e+03,5.039852544775250465e+01
1.068356118706235293e+03,5.034145862435299534e+01
1.069356452150716905e+03,5.028453503235552091e+01
1.070356785595198289e+03,5.022775426349882366e+01
1.071357119039679901e+03,5.017111590604373816e+01
1.072357452484161286e+03,5.011461954503512573e+01
1.073357785928642897e+03,5.005826476219273502e+01
1.074358119373124282e+03,5.000205113601306550e+01
1.075358452817605894e+03,4.994597824185667889e+01
1.076358786262087278e+03,4.989004565182450790e+01
1.077359119706568663e+03,4.983425293491792729e+01
1.078359453151050275e+03,4.977859965705330580e+01
1.079359786595531659e+03,4.972308538109838594e+01
1.080360120040013271e+03,4.966770966683590416e+01
1.081360453484494656e+03,4.961247207110911006e+01
1.082360786928976268e+03,4.955737214781449040e+01
1.083361120373457652e+03,4.950240944782900954e+01
1.084361453817939264e+03,4.944758351921383621e+01
1.085361787262420648e+03,4.939289390714885997e+01
1.086362120706902260e+03,4.933834015402000261e+01
1.087362454151383645e+03,4.928392179936101059e+01
1.088362787595865257e+03,4.922963837999897407e+01
1.089363121040346641e+03,4.917548942998156747e+01
1.090363454484828253e+03,4.912147448076622425e+01
1.091363787929309638e+03,4.906759306107461782e+01
1.092364121373791249e+03,4.901384469703818070e+01
1.093364454818272634e+03,4.896022891221265638e+01
1.094364788262754246e+03,4.890674522754899556e+01
1.095365121707235630e+03,4.885339316153887523e+01
1.096365455151717242e+03,4.880017223017104300e+01
1.097365788596198627e+03,4.874708194694586894e+01
1.098366122040680239e+03,4.869412182303541670e+01
1.099366455485161623e+03,4.864129136713792434e+01
1.100366788929643235e+03,4.858859008562332349e+01
1.101367122374124619e+03,4.853601748259144699e+01
1.102367455818606004e+03,4.848357305982837318e+01
1.103367789263087616e+03,4.843125631687918542e+01
1.104368122707569000e+03,4.837906675104797216e+01
1.105368456152050612e+03,4.832700385748513838e+01
1.106368789596531997e+03,4.827506712921650944e+01
1.107369123041013609e+03,4.822325605707057150e+01
1.108369456485494993e+03,4.817157012991130216e+01
1.109369789929976605e+03,4.812000883447809940e+01
1.110370123374457989e+03,4.806857165551674882e+01
1.111370456818939601e+03,4.801725807576487171e+01
1.112370790263420986e+03,4.796606757609744420e+01
1.113371123707902598e+03,4.791499963533762241e+01
1.114371457152383982e+03,4.786405373059143642e+01
1.115371790596865594e+03,4.781322933698585587e+01
1.116372124041346979e+03,4.776252592790162055e+01
1.117372457485828591e+03,4.771194297494413661e+01
1.118372790930309975e+03,4.766147994794347653e+01
1.119373124374791587e+03,4.761113631501258681e+01
1.120373457819272971e+03,4.756091154259094367e+01
1.121373791263754583e+03,4.751080509547365693e+01
1.122374124708235968e+03,4.746081643681147000e+01
1.123374458152717580e+03,4.741094502824172707e+01
1.124374791597198964e+03,4.736119032981561361e+01
1.125375125041680576e+03,4.731155179998360438e+01
1.126375458486161961e+03,4.726202889588650180e+01
1.127375791930643345e+03,4.721262107302074185e+01
1.128376125375124957e+03,4.716332778563129580e+01
1.129376458819606341e+03,4.711414848640608000e+01
1.130376792264087953e+03,4.706508262685430566e+01
1.131377125708569338e+03,4.701612965704454439e+01
1.132377459153050950e+03,4.696728902573569542e+01
1.133377792597532334e+03,4.691856018053705668e+01
1.134378126042013946e+03,4.686994256782101331e+01
1.135378459486495331e+03,4.682143563260662233e+01
1.136378792930976942e+03,4.677303881893796245e+01
1.137379126375458327e+03,4.672475156959309572e+01
1.138379459819939939e+03,4.667657332633145018e+01
1.139379793264421323e+03,4.662850352982106017e+01
1.140380126708902935e+03,4.658054161969677409e+01
1.141380460153384320e+03,4.653268703460391009e+01
1.142380793597865932e+03,4.648493921216915226e+01
1.143381127042347316e+03,4.643729758911696592e+01
1.144381460486828928e+03,4.638976160122594194e+01
1.145381793931310312e+03,4.634233068343066009e+01
1.146382127375791924e+03,4.629500426983624095e+01
1.147382460820273309e+03,4.624778179366013831e+01
1.148382794264754921e+03,4.620066268739221016e+01
1.149383127709236305e+03,4.615364638276561493e+01
1.150383461153717917e+03,4.610673231074225953e+01
1.151383794598199302e+03,4.605991990165831851e+01
1.152384128042680913e+03,4.601320858510781875e+01
1.153384461487162298e+03,4.596659779011726243e+01
1.154384794931643683e+03,4.592008694511652322e+01
1.155385128376125294e+03,4.587367547788063860e+01
1.156385461820606679e+03,4.582736281576264048e+01
1.157385795265088291e+03,4.578114838550438037e+01
1.158386128709569675e+03,4.573503161341115231e+01
1.159386462154051287e+03,4.568901192536624478e+01
1.160386795598532672e+03,4.564308874677273309e+01
1.161387129043014284e+03,4.559726150265534272e+01
1.162387462487495668e+03,4.555152961771865705e+01
1.163387795931977280e+03,4.550589251625980580e+01
1.164388129376458664e+03,4.546034962241584765e+01
